"Diabetes_status","HighBP","HighChol","BMI","Smoker","HeartDiseaseorAttack","Sex","Income","Education","PhysActivity","Fruits","Veggies","Age","HvyAlcoholConsump"
"No Diabetes","No","Yes",28,"Smoker","No","Male",7,6,"Yes","Yes","Yes",13,"No"
"No Diabetes","Yes","Yes",51,"Smoker","No","Female",6,6,"No","Yes","No",12,"No"
"No Diabetes","No","No",18,"Nonsmoker","No","Female",1,5,"Yes","Yes","No",7,"No"
"No Diabetes","Yes","Yes",19,"Nonsmoker","No","Female",5,4,"Yes","No","Yes",13,"No"
"No Diabetes","No","No",29,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",3,"No"
"No Diabetes","Yes","Yes",26,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","Yes","Yes",50,"Smoker","No","Female",4,4,"No","Yes","Yes",11,"No"
"No Diabetes","No","No",41,"Smoker","No","Male",7,3,"No","No","Yes",5,"No"
"No Diabetes","No","Yes",23,"Nonsmoker","No","Female",8,6,"Yes","No","Yes",7,"No"
"No Diabetes","Yes","Yes",38,"Nonsmoker","No","Female",7,5,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",27,"Smoker","No","Male",7,4,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",40,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",6,"No"
"Diabetes","Yes","Yes",25,"Smoker","No","Male",8,5,"No","No","Yes",12,"No"
"No Diabetes","Yes","Yes",37,"Smoker","No","Male",6,4,"No","Yes","Yes",8,"No"
"No Diabetes","No","No",21,"Nonsmoker","No","Female",7,6,"Yes","Yes","No",4,"Yes"
"No Diabetes","Yes","Yes",22,"Nonsmoker","No","Female",3,5,"Yes","Yes","Yes",13,"No"
"No Diabetes","No","No",32,"Smoker","No","Male",4,5,"Yes","No","No",10,"Yes"
"No Diabetes","Yes","Yes",28,"Nonsmoker","No","Female",2,4,"Yes","Yes","Yes",12,"No"
"No Diabetes","No","No",28,"Smoker","No","Male",8,5,"Yes","Yes","Yes",10,"No"
"No Diabetes","Yes","No",30,"Smoker","No","Male",4,4,"Yes","No","No",9,"No"
"Diabetes","Yes","No",43,"Nonsmoker","No","Male",8,6,"Yes","No","Yes",8,"No"
"Diabetes","No","Yes",36,"Smoker","No","Female",8,6,"Yes","Yes","Yes",5,"No"
"No Diabetes","No","No",30,"Smoker","No","Male",8,4,"Yes","Yes","Yes",10,"No"
"No Diabetes","Yes","No",15,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","Yes",24,"Smoker","No","Female",7,4,"Yes","No","Yes",6,"No"
"No Diabetes","No","No",28,"Smoker","No","Male",8,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",35,"Nonsmoker","No","Female",7,5,"Yes","No","No",8,"No"
"No Diabetes","No","No",28,"Smoker","No","Female",1,5,"Yes","No","Yes",6,"No"
"No Diabetes","No","No",28,"Smoker","No","Male",8,5,"Yes","No","No",4,"No"
"No Diabetes","No","No",21,"Nonsmoker","No","Female",8,5,"Yes","No","Yes",1,"No"
"No Diabetes","No","Yes",46,"Nonsmoker","No","Female",1,2,"Yes","Yes","No",3,"No"
"Diabetes","Yes","Yes",33,"Smoker","No","Female",4,4,"Yes","Yes","Yes",8,"No"
"No Diabetes","No","Yes",29,"Smoker","No","Female",8,6,"Yes","No","Yes",7,"No"
"No Diabetes","No","Yes",21,"Nonsmoker","No","Female",8,5,"Yes","Yes","Yes",8,"No"
